"","chain_number","subj_id","participant_number","mwj","conscPos","conscNeg","dimension","numNeg","description","consc_diff"
"83",1,"5f9d6a9960574128919e970e",120,"pos",13,13,"DNA",15,"Human DNA resemblance",0
"84",1,"5f9d6a9960574128919e970e",120,"neg",18,20,"limbs",9,"arm-like limb count",-2
"85",1,"5f9d6a9960574128919e970e",120,"pos",36,14,"mirror",17,"Mirror self-recognition",22
"86",1,"5f9d6a9960574128919e970e",120,"pos",33,28,"discrimination",17,"Color awareness",5
"87",1,"5f9d6a9960574128919e970e",120,"neg",14,14,"blood",11,"Blood color",0
"88",1,"5f9d6a9960574128919e970e",120,"pos",16,10,"deception",5,"Displays of guilt",6
"89",1,"5eddaa6d115bb4ac7e59f153",119,"neg",39,53,"deception",6,"Toff's attempt to hide when being caught stealing food",-14
"90",1,"5eddaa6d115bb4ac7e59f153",119,"pos",60,50,"blood",10,"different colour blood",10
"91",1,"5eddaa6d115bb4ac7e59f153",119,"pos",66,50,"mirror",16,"Norps clean their face",16
"92",1,"5eddaa6d115bb4ac7e59f153",119,"pos",55,50,"limbs",8,"Shuks have 2 arms",5
"93",1,"5eddaa6d115bb4ac7e59f153",119,"pos",63,55,"discrimination",16,"Pods tell difference between similar objects",8
"94",1,"5eddaa6d115bb4ac7e59f153",119,"pos",69,56,"eyes",12,"Rubs have left and right eyes",13
"95",1,"5eddaa6d115bb4ac7e59f153",119,"pos",82,76,"trace",18,"Fiks make association between light and awaited treat",6
"96",1,"5eddaa6d115bb4ac7e59f153",119,"pos",89,65,"DNA",14,"Elms share human DNA",24
"97",1,"609eac5256a990a363ebd445",118,"neg",100,88,"limbs",9,"Xons has two arm links and Huls has five",12
"98",1,"609eac5256a990a363ebd445",118,"neg",100,15,"mirror",17,"Geks are more clean",85
"99",1,"609eac5256a990a363ebd445",118,"pos",30,100,"eyes",11,"Zags has right and left eyes",-70
"100",1,"609eac5256a990a363ebd445",118,"pos",100,83,"blood",9,"Colour of bloed",17
"101",1,"609eac5256a990a363ebd445",118,"pos",0,91,"DNA",13,"No remembrance of human genes",-91
"102",1,"609eac5256a990a363ebd445",118,"neg",100,100,"discrimination",17,"See and learn simple rules",0
"103",1,"609eac5256a990a363ebd445",118,"neg",17,100,"deception",7,"Lives in small groups",-83
"104",1,"609eac5256a990a363ebd445",118,"pos",98,31,"trace",17,"Associates with flash of light",67
"105",1,"5c18259881976400016c9eca",117,"neg",100,100,"blood",10,"The colour of their blood",0
"106",1,"5c18259881976400016c9eca",117,"neg",100,100,"DNA",14,"Similarly to human dna",0
"107",1,"5c18259881976400016c9eca",117,"neg",100,100,"deception",8,"Hiding or not",0
"108",1,"5c18259881976400016c9eca",117,"pos",100,100,"trace",16,"Patience",0
"109",1,"5c18259881976400016c9eca",117,"pos",100,100,"eyes",10,"Eye positioning",0
"110",1,"5c18259881976400016c9eca",117,"pos",100,100,"mirror",16,"Attention to mirror",0
"111",1,"5c18259881976400016c9eca",117,"pos",100,100,"discrimination",16,"Better eye sight",0
"112",1,"5c18259881976400016c9eca",117,"pos",100,100,"limbs",8,"Amount of arms",0
"113",1,"6041b56b79facd1d274db0a4",116,"neg",83,82,"eyes",11,"eye placement",1
"114",1,"6041b56b79facd1d274db0a4",116,"pos",93,73,"discrimination",15,"perception of objects",20
"115",1,"6041b56b79facd1d274db0a4",116,"neg",86,85,"blood",11,"color of blood",1
"116",1,"6041b56b79facd1d274db0a4",116,"neg",94,58,"limbs",9,"number of limbs",36
"117",1,"6041b56b79facd1d274db0a4",116,"pos",91,78,"DNA",13,"dna composition",13
"118",1,"6041b56b79facd1d274db0a4",116,"pos",96,76,"mirror",15,"reactions to reflections",20
"119",1,"6041b56b79facd1d274db0a4",116,"neg",92,85,"deception",9,"level of indifference",7
"120",1,"6041b56b79facd1d274db0a4",116,"pos",91,69,"trace",15,"response to conditioning",22
"121",1,"5d5a75c570a7c1000152623e",115,"neg",100,99,"trace",16,"short term memory",1
"122",1,"5d5a75c570a7c1000152623e",115,"neg",100,99,"discrimination",16,"Differentiating similar object",1
"123",1,"5d5a75c570a7c1000152623e",115,"neg",50,51,"eyes",12,"Positioning of eyes",-1
"124",1,"5d5a75c570a7c1000152623e",115,"neg",100,100,"mirror",16,"Recognition in mirrors",0
"125",1,"5d5a75c570a7c1000152623e",115,"pos",100,100,"deception",8,"Feelings of embarrassment",0
"126",1,"5d5a75c570a7c1000152623e",115,"neg",50,50,"DNA",14,"DNA chemical composition",0
"127",1,"5d5a75c570a7c1000152623e",115,"neg",51,50,"blood",12,"Blood colour",1
"128",1,"5d5a75c570a7c1000152623e",115,"neg",50,49,"limbs",10,"Limb numbers",1
"129",1,"5f51587f36e91f38fbf34c23",114,"pos",72,67,"mirror",15,"understanding of mirrors",5
"130",1,"5f51587f36e91f38fbf34c23",114,"pos",74,74,"discrimination",15,"object similarity",0
"131",1,"5f51587f36e91f38fbf34c23",114,"neg",48,50,"limbs",11,"number of arms",-2
"132",1,"5f51587f36e91f38fbf34c23",114,"neg",51,51,"eyes",13,"eye placement",0
"133",1,"5f51587f36e91f38fbf34c23",114,"neg",59,60,"DNA",15,"chemicals in DNA",-1
"134",1,"5f51587f36e91f38fbf34c23",114,"neg",64,65,"blood",13,"blood color",-1
"135",1,"5f51587f36e91f38fbf34c23",114,"neg",69,69,"deception",9,"Degree of cowardice",0
"136",1,"5f51587f36e91f38fbf34c23",114,"neg",36,36,"trace",17,"Association between stimulus & reward",0
"137",1,"5efe29d315ba872fa20a9c3d",113,"neg",81,89,"deception",10,"hiding when caught",-8
"138",1,"5efe29d315ba872fa20a9c3d",113,"pos",77,55,"trace",16,"ability to wait",22
"139",1,"5efe29d315ba872fa20a9c3d",113,"pos",69,52,"eyes",12,"field of vision",17
"140",1,"5efe29d315ba872fa20a9c3d",113,"pos",77,62,"limbs",10,"more human like",15
"141",1,"5efe29d315ba872fa20a9c3d",113,"pos",74,72,"blood",12,"blood has oxygen",2
"142",1,"5efe29d315ba872fa20a9c3d",113,"pos",73,72,"DNA",14,"similar to human",1
"143",1,"5efe29d315ba872fa20a9c3d",113,"pos",92,62,"mirror",14,"more self aware",30
"144",1,"5efe29d315ba872fa20a9c3d",113,"pos",91,76,"discrimination",14,"critical thinking skills",15
"145",1,"5cc9f6273298a10001bbc7f4",112,"pos",100,72,"trace",15,"Vems are smarter",28
"146",1,"5cc9f6273298a10001bbc7f4",112,"neg",100,50,"mirror",15,"Chups are more self-conscious",50
"147",1,"5cc9f6273298a10001bbc7f4",112,"neg",84,83,"limbs",11,"Leems are more human-like",1
"148",1,"5cc9f6273298a10001bbc7f4",112,"neg",83,83,"blood",13,"Fiks are more human-like",0
"149",1,"5cc9f6273298a10001bbc7f4",112,"neg",78,79,"eyes",13,"Yubs are more human-like",-1
"150",1,"5cc9f6273298a10001bbc7f4",112,"pos",100,57,"deception",9,"Zags have more morale",43
"151",1,"5cc9f6273298a10001bbc7f4",112,"neg",100,93,"discrimination",15,"Xons are more smart",7
"152",1,"5cc9f6273298a10001bbc7f4",112,"neg",82,82,"DNA",15,"Norps are closer to humans make-up",0
"153",1,"5bfd5b4806c0910001be2fb2",111,"neg",83,83,"DNA",16,"They have different chemical building blocks",0
"154",1,"5bfd5b4806c0910001be2fb2",111,"neg",51,51,"limbs",12,"less arms",0
"155",1,"5bfd5b4806c0910001be2fb2",111,"neg",66,62,"trace",16,"longer memory",4
"156",1,"5bfd5b4806c0910001be2fb2",111,"pos",84,80,"deception",8,"sense of shame",4
"157",1,"5bfd5b4806c0910001be2fb2",111,"neg",89,76,"mirror",16,"stronger self consciousness",13
"158",1,"5bfd5b4806c0910001be2fb2",111,"neg",66,65,"eyes",14,"placement of eyes",1
"159",1,"5bfd5b4806c0910001be2fb2",111,"neg",57,56,"blood",14,"colour of blood",1
"160",1,"5bfd5b4806c0910001be2fb2",111,"neg",73,67,"discrimination",16,"see more details",6
"161",1,"5edfb0770fb0722aa3839b6d",110,"pos",94,75,"trace",15,"Yubs understand light means treats.",19
"162",1,"5edfb0770fb0722aa3839b6d",110,"pos",69,62,"blood",13,"Chups have red blood.",7
"163",1,"5edfb0770fb0722aa3839b6d",110,"pos",94,79,"DNA",15,"Pods have similar human chemical makeup.",15
"164",1,"5edfb0770fb0722aa3839b6d",110,"neg",98,31,"deception",9,"Zags hide when they steal.",67
"165",1,"5edfb0770fb0722aa3839b6d",110,"pos",88,62,"discrimination",15,"Dobs can distinguish between similarities.",26
"166",1,"5edfb0770fb0722aa3839b6d",110,"pos",77,77,"eyes",13,"Vems have side-by-side eyes.",0
"167",1,"5edfb0770fb0722aa3839b6d",110,"pos",65,65,"limbs",11,"Geks have two limbs.",0
"168",1,"5edfb0770fb0722aa3839b6d",110,"pos",100,16,"mirror",15,"Leems recognize themselves in reflections.",84
"169",1,"609993b48ffe19b937276646",109,"neg",70,80,"deception",10,"They hide themselves",-10
"170",1,"609993b48ffe19b937276646",109,"pos",78,60,"discrimination",14,"Can tell difference between similar objects",18
"171",1,"609993b48ffe19b937276646",109,"pos",93,82,"limbs",10,"Leems have two arm limbs",11
"172",1,"609993b48ffe19b937276646",109,"pos",78,69,"DNA",14,"Fiks genes aren't made of same chemicals as human DNA",9
"173",1,"609993b48ffe19b937276646",109,"pos",65,82,"trace",14,"Can make the association without treat immediately",-17
"174",1,"609993b48ffe19b937276646",109,"pos",78,98,"blood",12,"Chup blood is yellow",-20
"175",1,"609993b48ffe19b937276646",109,"pos",78,30,"eyes",12,"Yubs have eyes one up top of the other",48
"176",1,"609993b48ffe19b937276646",109,"pos",35,73,"mirror",14,"Vems clean themselves, Huls ignore it",-38
"177",1,"5f607efeea3f070107273203",108,"neg",100,81,"mirror",15,"leaving face dirty",19
"178",1,"5f607efeea3f070107273203",108,"neg",50,51,"DNA",15,"",-1
"179",1,"5f607efeea3f070107273203",108,"neg",100,79,"discrimination",15,"difference between objects",21
"180",1,"5f607efeea3f070107273203",108,"neg",81,50,"trace",15,"timing of treat",31
"181",1,"5f607efeea3f070107273203",108,"neg",49,50,"eyes",13,"orientation of eyes",-1
"182",1,"5f607efeea3f070107273203",108,"neg",50,52,"blood",13,"colour of blood",-2
"183",1,"5f607efeea3f070107273203",108,"pos",100,100,"deception",9,"evasion of crime",0
"184",1,"5f607efeea3f070107273203",108,"neg",51,50,"limbs",11,"number of limbs",1
"185",1,"5f99e7c14c53720c56a220d0",107,"neg",100,17,"deception",10,"Fiks hide themselves when caught, Geks do not",83
"186",1,"5f99e7c14c53720c56a220d0",107,"pos",100,26,"mirror",14,"Rubs removes dirt from their forehead if see in a mirror, Yubs do not",74
"187",1,"5f99e7c14c53720c56a220d0",107,"pos",86,70,"discrimination",14,"Shuks can tell the difference between similar objects, Vems cannot",16
"188",1,"5f99e7c14c53720c56a220d0",107,"neg",46,52,"limbs",12,"Dobs have two limbs, Huls have five",-6
"189",1,"5f99e7c14c53720c56a220d0",107,"pos",100,78,"trace",14,"Leems associate, Toffs do not",22
"190",1,"5f99e7c14c53720c56a220d0",107,"pos",46,50,"eyes",12,"Zags eyes one above the other",-4
"191",1,"5f99e7c14c53720c56a220d0",107,"pos",50,55,"blood",12,"Different blood colour",-5
"192",1,"5f99e7c14c53720c56a220d0",107,"pos",55,50,"DNA",14,"Chups similar DNA to humans",5
"193",1,"5ed2bdf295ed8f251d614b21",106,"neg",83,80,"limbs",13,"two arms",3
"194",1,"5ed2bdf295ed8f251d614b21",106,"neg",68,67,"eyes",13,"right and left eyes",1
"195",1,"5ed2bdf295ed8f251d614b21",106,"neg",74,72,"deception",11,"they hide",2
"196",1,"5ed2bdf295ed8f251d614b21",106,"pos",64,44,"trace",13,"one second after",20
"197",1,"5ed2bdf295ed8f251d614b21",106,"neg",69,58,"blood",13,"red blood",11
"198",1,"5ed2bdf295ed8f251d614b21",106,"pos",61,45,"mirror",13,"notice the mirror",16
"199",1,"5ed2bdf295ed8f251d614b21",106,"neg",62,58,"discrimination",15,"can tell differences",4
"200",1,"5ed2bdf295ed8f251d614b21",106,"neg",55,56,"DNA",15,"resemble human DNA",-1
"201",1,"6060b63e4ccfcf7b44479d8b",105,"pos",100,57,"mirror",12,"Chups are aware of what a mirror is used for",43
"202",1,"6060b63e4ccfcf7b44479d8b",105,"pos",100,64,"trace",12,"The pods are conscious enough to know that they will get a treat even if they have to wait",36
"203",1,"6060b63e4ccfcf7b44479d8b",105,"pos",100,58,"discrimination",14,"Huls are a lot more perceptive",42
"204",1,"6060b63e4ccfcf7b44479d8b",105,"pos",50,50,"limbs",12,"The amount of Limbs is the only thing that separates them",0
"205",1,"6060b63e4ccfcf7b44479d8b",105,"pos",62,50,"eyes",12,"Rubs have different eye placement in contrast to vems",12
"206",1,"6060b63e4ccfcf7b44479d8b",105,"pos",100,21,"deception",10,"The Norps are much more aware that what they are doing is wrong, so they must have some sort of moral compass",79
"207",1,"6060b63e4ccfcf7b44479d8b",105,"pos",57,50,"blood",12,"The color of the blood seems to be the only difference",7
"208",1,"6060b63e4ccfcf7b44479d8b",105,"pos",62,53,"DNA",14,"Geks are a little more similar to humans as opposed to Shuks",9
"209",1,"5e9fd9bac711ec18358b4420",104,"pos",100,0,"deception",9,"Huls have a conscience and are more timid than Dobs",100
"210",1,"5e9fd9bac711ec18358b4420",104,"pos",82,21,"limbs",11,"Rubs are like humans and Toffs are more spidert like",61
"211",1,"5e9fd9bac711ec18358b4420",104,"pos",93,24,"DNA",13,"Elms are like humans when Xons are more like aliens",69
"212",1,"5e9fd9bac711ec18358b4420",104,"pos",100,57,"trace",11,"Fiks are more intelligent than Pods",43
"213",1,"5e9fd9bac711ec18358b4420",104,"pos",100,84,"mirror",11,"Chups are cleaner than Geks",16
"214",1,"5e9fd9bac711ec18358b4420",104,"pos",91,0,"blood",11,"Vem closer to humands than Leems",91
"215",1,"5e9fd9bac711ec18358b4420",104,"pos",85,20,"eyes",11,"Zags are like humans and Norps are not",65
"216",1,"5e9fd9bac711ec18358b4420",104,"pos",100,22,"discrimination",13,"Shuks have a better understanding of surroundings",78
"217",1,"5c138b74cdd1e000014e8d9f",103,"pos",55,55,"eyes",10,"Shuks eyes are vertically placed, Fiks eyes are horizontal.",0
"218",1,"5c138b74cdd1e000014e8d9f",103,"pos",61,61,"DNA",12,"Norps are not carbon based creatures whereas Leems are.",0
"219",1,"5c138b74cdd1e000014e8d9f",103,"pos",60,62,"limbs",10,"Geks have more limbs than Huls.",-2
"220",1,"5c138b74cdd1e000014e8d9f",103,"pos",61,59,"discrimination",12,"Dobs seem more intelligent than Yubs they can tell the difference between objects.",2
"221",1,"5c138b74cdd1e000014e8d9f",103,"pos",65,65,"blood",10,"Rub have yellow blood",0
"222",1,"5c138b74cdd1e000014e8d9f",103,"pos",79,68,"trace",10,"Chups have a better memory than Pods.",11
"223",1,"5c138b74cdd1e000014e8d9f",103,"pos",76,64,"mirror",10,"Xons cannot understand a mirror reflects themselves.",12
"224",1,"5c138b74cdd1e000014e8d9f",103,"neg",72,77,"deception",10,"Toffs hide away if they steal Zags do not.",-5
"225",1,"5e07aa9cb638531138f72587",102,"neg",100,100,"eyes",11,"location of eyes",0
"226",1,"5e07aa9cb638531138f72587",102,"neg",100,100,"limbs",11,"number of appendages",0
"227",1,"5e07aa9cb638531138f72587",102,"neg",100,100,"DNA",13,"genetic make-up",0
"228",1,"5e07aa9cb638531138f72587",102,"neg",100,100,"blood",11,"blood colourisation",0
"229",1,"5e07aa9cb638531138f72587",102,"neg",100,100,"mirror",11,"mirror acceptance",0
"230",1,"5e07aa9cb638531138f72587",102,"neg",100,100,"deception",11,"Norps are brazen",0
"231",1,"5e07aa9cb638531138f72587",102,"neg",100,100,"trace",11,"Geks better memory",0
"232",1,"5e07aa9cb638531138f72587",102,"neg",100,100,"discrimination",13,"Shuks better eyesight?",0
"233",1,"5d4934304c12d50015ec3e1f",101,"pos",79,29,"mirror",10,"ignore the dirt from the from the mirror",50
"234",1,"5d4934304c12d50015ec3e1f",101,"pos",76,28,"trace",10,"Yubs can only associate when given treat",48
"235",1,"5d4934304c12d50015ec3e1f",101,"pos",75,28,"DNA",12,"the dna of fiks has no resemblence to human DNA",47
"236",1,"5d4934304c12d50015ec3e1f",101,"pos",75,15,"discrimination",12,"elms cannot tell the difference of similar objects",60
"237",1,"5d4934304c12d50015ec3e1f",101,"pos",75,23,"limbs",10,"xons have more limbs",52
"238",1,"5d4934304c12d50015ec3e1f",101,"pos",76,7,"deception",10,"don't hide",69
"239",1,"5d4934304c12d50015ec3e1f",101,"pos",75,18,"eyes",10,"norps eyes are above eachother",57
"240",1,"5d4934304c12d50015ec3e1f",101,"pos",80,25,"blood",10,"different blow",55
"241",1,"601129f77e0c21000b0c408a",100,"neg",100,100,"deception",11,"Chups hide themselves",0
"242",1,"601129f77e0c21000b0c408a",100,"neg",100,100,"discrimination",13,"Huls differentiate objects",0
"243",1,"601129f77e0c21000b0c408a",100,"neg",70,70,"eyes",11,"Eye positioning",0
"244",1,"601129f77e0c21000b0c408a",100,"neg",53,54,"limbs",11,"Number of limbs",-1
"245",1,"601129f77e0c21000b0c408a",100,"neg",100,100,"mirror",11,"Use of mirror",0
"246",1,"601129f77e0c21000b0c408a",100,"neg",79,80,"DNA",13,"Human DNA relation",-1
"247",1,"601129f77e0c21000b0c408a",100,"neg",100,100,"trace",11,"reaction to light",0
"248",1,"601129f77e0c21000b0c408a",100,"neg",54,53,"blood",11,"Colour of blood",1
"249",1,"5ce9b0e4be5a6b00163f6870",99,"pos",94,93,"trace",10,"Both had the mental capacity to learn the association between the treat and the light. However, Xons had longer term memory capacity.",1
"250",1,"5ce9b0e4be5a6b00163f6870",99,"neg",96,91,"discrimination",14,"Yubs have lower mental capacity.",5
"251",1,"5ce9b0e4be5a6b00163f6870",99,"pos",100,100,"mirror",10,"Shuks have a higher mental ability to be self aware than do Chups.",0
"252",1,"5ce9b0e4be5a6b00163f6870",99,"pos",83,83,"DNA",12,"Vems DNA is closer to that of humans than that of Huls is.",0
"253",1,"5ce9b0e4be5a6b00163f6870",99,"pos",100,96,"deception",10,"Leems are more capable of knowing right from wrong than Fiks. They know the concept of guilt.",4
"254",1,"5ce9b0e4be5a6b00163f6870",99,"pos",76,77,"eyes",10,"The positioning of the eyes is different on both species.",-1
"255",1,"5ce9b0e4be5a6b00163f6870",99,"pos",59,60,"blood",10,"Different coloured blood. Rubs blood is the same colour as human blood.",-1
"256",1,"5ce9b0e4be5a6b00163f6870",99,"pos",58,59,"limbs",10,"Different number of arms. Elms have the same number as humans.",-1
"257",1,"602a2911a73ba046955f6c58",98,"neg",100,100,"DNA",13,"building blocks similar to human DNA",0
"258",1,"602a2911a73ba046955f6c58",98,"neg",100,100,"mirror",11,"recognise themselves in a mirror",0
"259",1,"602a2911a73ba046955f6c58",98,"pos",100,100,"blood",9,"blood colour",0
"260",1,"602a2911a73ba046955f6c58",98,"neg",100,100,"deception",11,"they have a conscience",0
"261",1,"602a2911a73ba046955f6c58",98,"neg",100,100,"discrimination",15,"they can distinguise between objects",0
"262",1,"602a2911a73ba046955f6c58",98,"pos",100,100,"eyes",9,"eye placement",0
"263",1,"602a2911a73ba046955f6c58",98,"neg",100,99,"trace",11,"they have longer memories",1
"264",1,"602a2911a73ba046955f6c58",98,"pos",100,100,"limbs",9,"more arms",0
"265",1,"58106d17a513590001b1ec9e",97,"neg",49,50,"limbs",10,"Norps have 5 arms.",-1
"266",1,"58106d17a513590001b1ec9e",97,"neg",50,49,"mirror",12,"Yubs are cleaner.",1
